ticker,profit,avg_return,start_price
MMM,79.34635060000002,0.0531417253852041,179.869995
ABT,65.92500666666666,0.07123115284988565,44.68
ABBV,58.74667949999999,0.06340939922656635,66.83000200000001
ABMD,173.90580624999996,0.060464994636398976,121.760002
ACN,147.0416158333333,0.060986547577990116,112.93
ATVI,66.37499016666666,0.06968428293514276,39.880001
ADBE,331.18166541666653,0.09432444774324432,99.699997
AMD,44.46583483333333,0.1314673767948164,6.68
AAP,92.73834483333334,0.05436941510596931,158.050003
AES,8.706998866666662,0.04923469603089324,12.28
AFL,34.22050145,0.06612898001410618,36.334998999999996
A,79.06049676666666,0.08910142696174111,48.43
APD,152.22752625000007,0.05080006215387086,142.20166
AKAM,87.99666266666667,0.07898772396343244,52.34
ALK,14.783347666666685,0.022556613395111065,67.349998
ALB,116.24497441666665,0.07575633832301883,80.550003
ARE,143.6100149666667,0.08055599691522458,109.540001
ALXN,137.43948999999998,0.08503398415698113,133.059998
ALGN,303.11258371666645,0.08045648141565048,93.029999
ALLE,74.67250175000001,0.05728345488013179,71.660004
ADS,100.65060251666671,0.02994086737981419,203.71000700000002
LNT,27.493323033333333,0.04569119784960709,38.919998
ALL,52.47894342777779,0.05466823052274611,69.120003
GOOGL,1258.3393381666672,0.08046475312985918,805.419983
GOOG,877.9970718000003,0.08034101447129842,779.909973
MO,2.085482149999983,0.005976683736058473,66.459999
AMZN,1810.0359294999998,0.10169554917891355,764.630005
AMCR,5.246999999999993,0.04558122491366992,11.71
AEE,31.689997000000005,0.04221971866997754,50.709998999999996
AAL,19.065000833333322,0.04612104434701629,36.599998
AEP,43.5938193166667,0.0419042045547132,66.5
AXP,102.70500599999998,0.08380672841629534,65.68
AIG,17.663802261904756,0.02582078984703719,59.029999
AMT,181.61001099999996,0.06917480643112597,114.559998
AWK,76.65083916666671,0.06463738037250916,76.959999
AMP,136.06198813333341,0.07479666820941676,97.220001
ABC,73.60251141666664,0.06466078019822233,88.940002
AME,72.95165449999999,0.07449953363786811,48.380001
AMGN,111.18219988333334,0.04342571666769673,174.309998
APH,34.65667933333337,0.051741117028503626,29.98
ADI,164.54084508333332,0.0943192360591068,64.199997
ANSS,235.71335850000003,0.07738140238387167,97.489998
ANTM,278.7499911666667,0.07359385823342844,129.53999299999998
AON,170.09335449999998,0.06747577033814336,109.470001
AOS,33.73449006666666,0.05046156472228203,46.794998
APA,-16.032858999999995,-0.025160802347342668,51.630001
AIV,4.168588950000002,0.05625434720719715,5.895163
