ticker,profit,avg_return,start_price
MMM,16.929992999999996,0.0997524917525778,164.71000700000002
ABT,19.564994999999996,0.05923751403597275,100.709999
ABBV,17.960006000000007,0.09926729847306559,96.349998
ABMD,53.519965499999955,0.06422957401735505,309.549988
ACN,81.34998600000003,0.11766164554792317,232.61999500000002
ATVI,19.359994,0.07593654682965363,81.989998
ADBE,128.71499666666665,0.09280501173525683,451.579987
AMD,18.842504500000004,0.12353209427360588,82.41999799999999
AAP,54.41500999999997,0.11400816621436043,161.0
AES,0.4049999999999976,0.008000783293603578,17.67
AFL,12.175005000000013,0.09993082641826921,37.459998999999996
A,23.909995999999992,0.09985919338808409,97.510002
APD,53.72502049999997,0.06524712918988444,289.559998
AKAM,20.510001999999986,0.06881546614299476,107.870003
ALK,11.999995999999989,0.1289781793923384,36.259997999999996
ALB,36.62333666666666,0.195475081784552,91.769997
ARE,38.46000616666669,0.07971483964425198,173.419998
ALXN,5.689994499999983,0.037471152823224975,102.75
ALGN,254.91660466666656,0.1617656680604098,309.519989
ALLE,36.629997,0.11894442090227053,102.260002
ADS,25.20999900000001,0.17981593334734733,47.009997999999996
LNT,8.2616625,0.052977901025075026,53.900002
ALL,19.563331833333336,0.06321356540596751,95.230003
GOOGL,423.2698970000001,0.09871218941797122,1516.23999
GOOG,0.0,0.0,1517.97998
MO,2.823329666666659,0.03644643689500424,43.029999
AMZN,324.19828249999955,0.051788985780051214,3182.409912
AMCR,2.6999999999999975,0.08275749921262114,11.31
AEE,5.909999083333332,0.03777392154332008,81.43
AAL,5.9449995,0.19464141644807942,12.62
AEP,7.653333166666698,0.046994474332223715,81.230003
AXP,66.5900085,0.20588717116150113,97.550003
AIG,14.235000999999997,0.14400063621059114,29.959999
AMT,29.43666083333335,0.06425833035095718,250.91000400000001
AWK,23.006673000000006,0.08045718555780201,146.559998
AMP,34.98498500000002,0.0961347869368748,157.830002
ABC,0.0,0.0,103.41999799999999
AME,43.03999399999998,0.1406829933341582,101.400002
AMGN,27.10000066666663,0.05910684578031022,243.00999500000003
APH,13.575010000000006,0.07156911351197313,54.945
ADI,50.655013499999995,0.11239755616278706,117.440002
ANSS,88.380021,0.08652089594792943,317.359985
ANTM,125.7366556666667,0.11316547957630799,283.109985
AON,54.67001299999998,0.08859187670169945,196.720001
AOS,16.609992999999996,0.09415974239287594,49.709998999999996
APA,2.58,0.3014018691588785,15.34
AIV,0.8585937499999998,0.2053361234632487,4.896637999999999
AAPL,21.755002000000005,0.06362463503966975,114.60749799999999
AMAT,12.629996999999996,0.22034188764829024,66.940002
APTV,35.3774985,0.1243526371037244,88.160004
ADM,11.089998999999999,0.0716434951400251,44.389998999999996
ANET,40.82998600000002,0.06824828451226105,215.00999500000003
AJG,14.510001000000017,0.06691569618242499,106.650002
AIZ,33.31500249999998,0.086522982575841,124.57
T,2.986666666666668,0.053820082500476596,29.85
ATO,32.50998999999997,0.09240719118033908,104.120003
ADSK,34.185810916666696,0.06290338830841238,239.0
ADP,33.36499749999999,0.07358866116938396,139.66000400000001
AZO,201.29998750000004,0.058592739004285625,1207.75
