ticker,profit,avg_return,start_price
MMM,232.00011900000004,0.08682131714932827,77.41999799999999
ABT,134.14817499999992,0.08945057684851249,23.447826
ABBV,272.63999699999994,0.19669626782629662,35.119999
ABMD,374.10993699999995,0.13317592507254633,11.8
ACN,566.849888,0.1651123331821396,48.860001000000004
ATVI,101.43998200000006,0.10685489128791438,10.71
ADBE,892.6300339999998,0.19856018866372013,23.280001000000002
AMD,57.78000499999999,-0.02006858920795222,5.79
AAP,182.9700470000001,0.059658008843171295,56.549999
AES,11.749995999999983,0.03439735629893784,10.45
AFL,89.25503199999999,0.08651900769040874,17.68
A,184.209068,0.1580494664594358,23.054363000000002
APD,514.8596350000001,0.12586089536043332,71.082329
AKAM,155.81997699999988,0.08587674195822345,20.809998999999998
ALK,-68.46246999999993,-0.005980865375626836,13.4675
ALB,233.23994499999995,0.09635082743151678,48.380001
ARE,432.30006600000036,0.14295147378738304,68.150002
ALXN,379.4700189999999,0.11838193357181247,50.310001
ALGN,404.55985499999935,0.09725821782397877,16.99
ALLE,164.77004899999997,0.09627068208873078,48.48
ADS,-20.7300910000003,-0.06424191691085365,85.360001
LNT,73.559971,0.06894934230795244,19.049999
ALL,182.06004700000005,0.09879426356524056,24.33
GOOGL,2536.403241000001,0.11081011635821955,252.69268799999998
GOOG,2220.128471,0.11026082168126054,251.49732999999998
MO,27.04994199999995,0.03586432027591465,25.700001
AMZN,3511.1999309999987,0.12667384048617944,182.520004
AMCR,13.829999999999982,0.06059800691010319,7.7
AEE,102.54998100000006,0.0692683171609415,28.5
AAL,139.81999999999994,0.18698301106484302,5.35
AEP,133.73994300000015,0.07806254111185769,37.259997999999996
AXP,202.88998099999998,0.08597503136562532,44.279999
AIG,49.94997600000001,0.04297897293322986,22.700001
AMT,432.65997300000026,0.10388155524372673,48.349998
AWK,191.7200190000001,0.10731321351905172,27.9
AMP,343.96003400000035,0.11707173393611571,40.970001
ABC,232.70001899999988,0.11522487958801578,37.689999
AME,224.53998900000005,0.16247232105761442,23.606667
AMGN,481.64006400000017,0.10859542316739018,51.439999
APH,103.47501500000004,0.11351683345349742,10.6125
ADI,488.1499929999999,0.19489147010795313,30.889999
ANSS,448.830064,0.10457293418150808,47.259997999999996
ANTM,701.4400220000001,0.12713189444076806,58.93
AON,378.24003500000015,0.09731525507296356,44.25
AOS,77.03247599999999,0.09261205643404447,8.715
APA,-109.9499939999998,-0.10402344646111902,97.900002
AIV,12.102477000000006,0.091895873688466,3.3315269999999995
AAPL,73.63640899999993,0.040043763567065745,13.073214
AMAT,118.82999000000004,0.15538547169409547,10.99
APTV,246.61083900000014,0.11605339130788732,17.879295000000003
ADM,26.170031000000026,0.030749305068181413,27.51
